Message id, Time, Sender Port, Receiver Port
06534a1c-5f13-49a8-a603-8bbbd62d31b3,1708257002988,43487,44033
0900e9c1-1492-4320-a93b-834a7b7f34ab,1708257003012,47509,5031
3d9e027d-19d9-47cc-9bcc-24f54130902d,1708257003053,38844,40321
1c4d9563-852f-442c-8ef9-abdf798aa73a,1708257003060,50011,48356
bb71af2c-5e15-48fc-96be-4bfda824332e,1708257003084,13122,60349
c32da780-35a7-4589-8d52-430b6ce424f2,1708257003115,48447,36990
8c1ac4cc-bdca-46c6-9b78-946c5de91ac4,1708257003143,42579,31597
06714759-b6b1-437f-b915-40796233d467,1708257003164,50917,16559
57912fb9-8705-4f39-a6b7-44fc53fee8f7,1708257003187,8483,19793
664343d0-3b85-4557-89d7-4a0b9c43c076,1708257003211,60535,34343
38dbe3d1-bd05-4155-be5a-52f41a934935,1708257003236,39438,47212
4a86e4d9-38ab-4ac8-8d9c-3b6aff949626,1708257003260,49059,62716
c2603e44-7e1f-48b8-b11a-0943579ca1d9,1708257003286,50293,40571
475c2e36-8085-46bc-b1d4-6c8d5fa940cb,1708257003316,56819,48053
f7da3f39-bc12-497f-ab2a-b7683ff94951,1708257003340,20271,25072
fdd59815-faaf-4a7d-8dcb-e8c7db0fe083,1708257003364,46895,62136
74e5e1c1-c1e5-49ad-9e08-f82d45c2367b,1708257003388,3206,41822
e8b0a9c2-c4be-437e-8b01-89309fdb5f26,1708257003415,13136,39449
1e6137f7-ea0a-4ec3-b2c6-95d42ecc73ef,1708257003435,52822,30358
43bc58c9-18c0-4c4a-aaee-686e769c1562,1708257003459,8146,39959
109944c0-d34d-4361-866e-b82ae7479e28,1708257003484,28274,11485
7cac5274-5fc3-49cb-b41e-366c0e409efa,1708257003517,18678,22246
b867c872-dfef-4ac4-8576-a4c3a8a38e79,1708257003588,15605,25813
3c158ba6-30c9-4a53-b2c1-88399d3c6d23,1708257003588,44125,62384
f8dd72f9-96c7-4225-a11d-10b9701ff8fd,1708257003591,61784,25831
0b6cd882-34ec-40bf-a317-27ac8bc1a1c1,1708257003612,17469,10900
6404f0af-f003-40d2-a782-c928c8b270b3,1708257003635,42565,4073
34ed25a9-2451-424c-9dce-321365861921,1708257003660,47233,54966
c80d89e0-38c3-4252-8793-255075e49ae3,1708257003683,15600,2908
646684aa-80e2-4db1-841d-7e42a04d8cfb,1708257003708,30797,32637
a616971d-eb7f-41be-a9e8-fd30e87498ad,1708257003740,18383,7781
98dba28a-727a-4c3a-bf95-40c9689f3eaf,1708257003766,32331,28127
20b59b47-a69d-464d-b901-a565d11da952,1708257003788,60867,61099
10aecb8b-c3df-4c1c-9811-3616276ee4c7,1708257003811,35405,40195
1c481868-3fa7-460e-bbce-2c4862902358,1708257003836,38528,45597
c4bc47cb-932a-4ff7-909d-fc1ab40f5564,1708257003860,57749,38517
3472e56b-1602-457d-810f-33556c67769f,1708257003883,42895,49310
7b2c0171-a3aa-407e-8270-691051546f0e,1708257003908,23373,23811
d855cdea-d089-4f56-8655-fd1273d94bff,1708257003931,42873,16357
f46236ac-c651-42ba-81eb-75d419d4a251,1708257003957,31120,21004
b3f404c3-d70d-48ec-b18b-ade6da1c6919,1708257003981,52184,20374
6bcbb4e3-c3f4-4ca0-be6a-fd800d56081f,1708257004004,17468,62977
6cd1f952-a18c-455a-a9b1-e3bba276ec27,1708257004028,52177,58628
15176c5a-7b55-42c4-a416-9af1cc176ffd,1708257004083,53128,51738
d3b9f500-7f2b-46a5-80d0-eeb5e9e91b97,1708257004107,32355,12951
ecd32baa-9bd6-4d64-98f7-52dea9eea831,1708257004139,60543,20033
00207822-487f-41a1-aaf8-b02e139c3398,1708257004164,9079,63506
e2ec7deb-d2fa-45b2-a2f9-b1bc7441fe34,1708257004188,3797,47508
72aea531-98b1-4d61-9d8e-8f317f0a38cc,1708257004212,10041,46943
6a4de9fc-bf69-4ad5-8f2b-417a30b48279,1708257004236,62089,4736
df2b7b03-459b-4fff-ab0d-1dfe61af1d96,1708257004260,52483,52553
0a056ab4-08db-430e-a90a-7432276e6137,1708257004285,49383,35773
1e6500d1-dc62-480e-b66b-8250c176a71b,1708257004317,7216,28786
8b1c9fb3-ccfd-47c7-95a7-1958500fdbeb,1708257004331,45970,31916
0a4e346c-b093-4621-8958-2a870ef20641,1708257004372,45360,10945
dab48641-011a-462c-9100-4d3a2e0385ab,1708257004388,57732,29394
dda72947-e66c-490e-8630-0d0dfa0e9719,1708257004411,4116,24583
9f0d782c-cc4d-4b8d-8c74-18ee7be4e25e,1708257004435,21154,23487
f9df56a6-0e5b-432e-b787-2876b009dbf9,1708257004470,43475,36238
59362657-d6a7-4155-9134-31f50afbab84,1708257004484,36995,8855
0db2ac44-337b-4cf3-b2d1-5a297fd2f5b9,1708257004507,23628,59111
d5a6bcd5-cd08-415a-b095-76e333dfc5cc,1708257004532,41656,34567
86c2ed16-366b-45ad-8ee8-b19321933768,1708257004556,64561,44497
e20f8ab9-b0dc-467f-9cdc-1bc373469393,1708257004580,42562,5944
eee0af39-73be-4e2e-b05e-b5030120d226,1708257004603,26475,12088
07e7f8ae-927a-4e7f-99a0-52f595fd0d27,1708257004629,52478,43102
58a8f664-00ca-41b0-b44c-9c78c87fc385,1708257004659,33560,13751
688f45c6-1a09-4a08-adf4-b3b63aa26b4d,1708257004708,64263,15843
e1591997-510a-44a7-aa4f-6db88264bea0,1708257004732,41304,13330
1a735856-e392-4e0e-aebb-e60615fcdc34,1708257004764,41316,60478
275444f2-f44d-482b-94a6-65c4a7b1cb33,1708257004787,64574,49516
d1127ea0-5c4f-446b-94a2-9f4eac97a47f,1708257004812,13136,21724
488043d2-d14d-4481-82cb-6c8d0cc6a081,1708257004836,58664,59254
6a211de1-ee50-461d-88c1-5698716b940a,1708257004860,55871,33961
44ade56d-e72f-43da-8f10-ef3888de7b5b,1708257004884,2263,41610
aded2c52-b2d2-4f70-8c66-c32b0d4ce983,1708257004908,21149,32945
6caa466e-c7d9-460e-b587-685ca77e85a7,1708257004932,15622,14859
2371c548-f679-42cb-a448-20f61e458048,1708257004965,38824,63645
fc9ff7b2-6c22-4721-bf03-218274cc282c,1708257004980,36687,59341
7f31f3eb-da7a-4626-8f1a-130d50f54312,1708257005004,56222,64877
67e16832-fb72-48c2-892f-91a0be6bf8b4,1708257005028,12173,48738
f68f11b4-90c1-4ad3-a78e-848521c7e10e,1708257005051,2576,64294
9c877e21-f8ff-436b-87fe-6699bb9d37a9,1708257005084,30138,44970
3836d451-4b13-4f4a-9c57-e342790a3780,1708257005108,50954,14365
0abbc27a-a766-4380-9304-e40845275b31,1708257005132,33881,44112
28dc2ccb-c1af-4454-b773-9827574a9e70,1708257005156,24273,5473
99904834-0786-450b-bf14-dd6973d90d32,1708257005179,15264,41865
84d93578-6008-4a47-8bba-9e33671d2fc0,1708257005204,9387,56208
6d95aa74-75c1-47bf-96d9-11a9742972a2,1708257005229,2908,4200
fff10326-adbd-4c7d-8280-8e6b0386438e,1708257005251,9063,16460
e7a4445d-cf45-43b9-a8f8-1d9ee0161f12,1708257005285,33242,639
eeb0c25e-514a-426a-ab41-e307c8a1450a,1708257005307,37606,29991
050cc71c-f7f3-4ff4-b5ae-ccc8d0cd17b2,1708257005331,13762,791
aae4e471-3be4-4984-9253-99f7baf67e5a,1708257005355,9095,46761
1bc1511e-ec2a-48a6-9f51-f91f0e485036,1708257005380,15610,31373
ca6b4ef8-c10e-4c42-aef4-be07c68b216d,1708257005405,28328,13298
1ef61570-4338-410e-9404-1386cd4198b6,1708257005460,2552,33304
d349a040-1506-4e94-b158-22cdcacdce00,1708257005484,10614,49569
be32177e-3623-46d6-8a78-17e01b9674fd,1708257005509,62089,54586
0b33aa53-0682-4b9a-947a-347182549361,1708257005531,58351,25509
0cff104a-6efc-41d1-b05f-534d12b93f99,1708257005562,53743,44109
de9d5588-d661-49e1-84f8-11cc40b57ba8,1708257005580,37278,38927
c34ab7e3-1557-4f01-a6dd-1d33428049a1,1708257005604,8167,26511
5b64212c-7d5f-4104-b6c3-18bd58211920,1708257005628,45325,56938
8c8ec9ca-b7ba-4056-89cd-ec2fd244d80e,1708257005651,32656,46876
389861e8-88f2-4d6e-b9cc-3a899928db94,1708257005676,19936,48504
b0875bd8-a7c9-4239-934a-4acd8a3a98c8,1708257005700,22399,5161
3c2b4417-7ae8-476e-bfc5-ab33aa244f43,1708257005724,13740,37016
8d766924-bd87-4c31-b9eb-7462a95c0e49,1708257005748,52480,33740
d093432c-eb9f-4f65-b220-954beac14d6c,1708257005772,3483,18809
d712538c-e5f2-4741-a30c-ce7175863198,1708257005795,17776,18449
f6dfac7d-519e-4570-86c5-115de2c53fb8,1708257005820,60534,47715
792d100d-c2c3-4d70-a376-b12a2a77e757,1708257005846,29527,7355
0cc6eb58-84e3-4c05-b8ab-15fa5b74061a,1708257005869,20550,25360
adaf57d9-1a9e-4713-980b-21f697d106b7,1708257005891,60243,64469
10840a4e-b0be-42ca-af88-9fc13c2c4344,1708257005916,2601,22214
cc763bcb-9929-464a-ba15-d7513183c500,1708257005940,57744,56192
17230923-5a31-4586-96c8-1fc97869d60b,1708257005972,20257,42289
6c371f4d-e317-4c70-b712-f48881eb1bff,1708257005988,56852,59390
7632b7ac-c4d6-48fd-9fcd-8e78e3f6179b,1708257006021,20241,40294
276d1130-a8ae-4b0d-b8af-2d38df07b8e2,1708257006052,63947,5801
45183c8d-9125-48d6-9ca5-7e9455f67773,1708257006068,5367,4821
1c1f389a-0e2e-49fa-860b-a9e6c8250289,1708257006093,7832,14927
80290adc-a885-46e1-b6ef-090df0676630,1708257006118,3201,14139
05fd96fd-c56a-4b93-bc26-0abc5420aa12,1708257006140,45956,26774
a313345f-2fb6-4ab4-bc93-9a5a47b0ae53,1708257006163,10300,61180
510664f9-506e-4391-911b-ad160197a72a,1708257006188,53740,13841
e6f7664c-a77c-4da3-9119-4387442f3a4f,1708257006211,26162,15440
76fb4dcd-1256-4967-baa7-769f74848792,1708257006244,10942,56346
3079e720-1212-4591-ab00-3420f80b6ce5,1708257006259,27391,53784
4cc5a15a-82bc-4258-a822-0579e9518ade,1708257006284,17795,63780
8c4f4234-1de8-4b39-bce9-a5b2954973cb,1708257006308,21818,61061
bfd7e776-ee7a-49d4-9284-140bc5f6f1ac,1708257006339,17467,12647
c25c28fb-f0ee-4ab8-80c8-f3493a9bd3f6,1708257006364,63967,4130
a2e0aa12-0b7f-46c8-b529-912d58621c0c,1708257006388,42881,22941
d55e829b-1276-467b-b146-6dd23b80dc13,1708257006412,9397,17636
249f37e0-f9f2-4036-bbd8-addf51c0bbe6,1708257006436,45022,28047
06ab7a81-0227-4fa4-a308-ae9d33c6452f,1708257006460,22103,1840
9f0f81ce-5c39-44c5-bf79-531a6274c795,1708257006484,2870,37713
ecf2ecf6-e898-4c70-82a9-6ac93b8824ec,1708257006507,20266,28719
abaf1d57-3805-44ca-94e5-a1f6efcfbf9c,1708257006532,36651,43690
5a505a91-f44d-4384-be79-f84be286c799,1708257006556,34812,36374
cf3c5eed-2faf-4a40-9002-82685f5b0ed9,1708257006580,8765,59552
8201d23b-ec4e-4e30-8eee-625dc7bfe722,1708257006613,11270,32618
3ee3c0b6-91fd-4b71-ba1f-156c4e21b6a8,1708257006635,15571,11564
28b9e488-b75b-47d2-8ab5-0084cf9fc992,1708257006663,11242,19000
4a25d0e7-6687-4f81-80f1-02924e9422da,1708257006684,40083,53649
f59026de-58ac-4b0d-b5ac-b052c42fe900,1708257006709,62736,44936
257e304e-2c35-4119-9cf3-3775cf05aa5d,1708257006731,38874,5625
0d60707c-a2e3-4b03-95d0-fe5c40ceac64,1708257006755,54041,55843
2ed32f8f-2252-4662-b0bc-0fa99477cb21,1708257006780,64554,52944
6e37d286-bcef-4767-b6cc-852a496b8b96,1708257006804,13750,40707
f6ffeaca-971f-4280-a8f1-997ccda09615,1708257006827,2261,39067
01eebfaf-9a96-4dbb-8f81-ec090fb246a6,1708257006852,48780,29853
Z�V�@�&U�V�,1708257006866,68,67
a238f8ae-ed7a-444f-b977-9a559f3d209f,1708257006876,10033,53514
1b87f986-ca85-4def-9915-d2eaae81a9d2,1708257006908,15579,42282
11ce72c5-e662-43b4-873b-d0a9bb05a6e8,1708257006932,28912,14009
dd4abb1a-9bd9-44ca-8ae6-7b541d7f129a,1708257006955,35725,34859
eb637165-577c-4937-83f4-0d23c61b9a7a,1708257006981,4753,26356
e12b9d3b-df6f-49e6-be5f-6b9c6f554c38,1708257007004,27667,27088
0182b70f-88c5-49b2-8622-a2151e2d59dc,1708257007028,59643,58687
120d2da5-926d-42f1-9953-36c58c2b0c8b,1708257007052,23030,53282
825039ff-cc30-4fb1-8a04-acb9c24927cd,1708257007075,29883,37579
46c8380a-ec56-4186-be50-1d298bc06018,1708257007100,17464,63992
985f03a8-afe1-4b67-8c27-0a1e4f54c922,1708257007124,15874,65417
36af231e-bb02-42b4-8e4b-233c2759b46c,1708257007147,39178,49579
796efd80-971f-4904-a857-1d89fc27910d,1708257007172,11539,53453
bf804ec5-6ccc-4b35-989c-db91465df6f0,1708257007204,27392,53785
50e87a68-120a-41da-bd4c-0410f58650f4,1708257007228,20834,4610
3ce79d76-fe0a-4f20-9467-7de06010a028,1708257007252,26442,543
cd11fb97-75f1-4d8f-a78e-5ae354f56f95,1708257007275,54682,43173
a904a620-42a7-4795-9321-b95a59a97288,1708257007316,19922,11521
d6278cb2-216d-44c1-ab1f-a28f2db46352,1708257007323,19951,54638
cbb4bc93-2c01-4109-8532-196a7d865164,1708257007349,64545,28180
03e7f5a5-540f-4566-848f-88ca46dac144,1708257007371,49722,20271
5d685d10-75ec-4a02-b0da-c92999133f34,1708257007412,36702,9849
c91b8652-b810-4b75-9001-d1e5841314d0,1708257007420,54679,61506
9d1a88f9-0e9a-4af2-aa2d-4c579673dd96,1708257007444,39744,1788
e5805677-1bd3-46ca-95f1-bcb9287cf802,1708257007475,51852,25157
1232d0a4-30c1-4c5d-b31a-ae540a19e7e5,1708257007524,9700,9042
1a6885f5-95e4-4f37-a6d4-d2fbc944ad08,1708257007547,43834,14410
dbb3cee2-52af-4176-a476-8ed88162ac91,1708257007580,24910,61360
400c1170-cd4d-43c9-9588-550a06fb065a,1708257007604,16861,15946
a88b87a0-55e7-4d30-8166-50c600f87930,1708257007628,35134,59173
40c316ac-d143-4c06-928e-9ae91c523c7b,1708257007653,53695,50337
b3f6e2b8-cde3-4f00-adb0-36eef01a3fa5,1708257007684,14965,7479
7c04c7b4-7046-48ad-94ff-8285e224c502,1708257007700,14053,50669
67ae0233-37c3-4252-aa7e-0fe3fe56bec5,1708257007731,6579,48276
d8b59700-4a79-42e1-b5c2-00431156bb3c,1708257007748,15622,34523
1bc02f4c-79ff-470d-996a-353ab11ce94b,1708257007771,22393,20742
1360b67b-9d49-4e8a-8ac6-e457e8859d2d,1708257007796,60546,2568
c1083f82-4408-411c-a9fb-de05c7080505,1708257007828,63330,64906
bc50b6f6-c762-4211-8d12-35412626125e,1708257007859,5691,29607
e9c535ba-2a16-40ff-9390-4235cd098b13,1708257007875,11540,61772
cec7ea82-2d99-477f-a25f-7bc09202e1a1,1708257007901,10633,55515
2f6e69d7-250d-499d-8f08-762cbcd9785a,1708257007924,11258,18300
306ac573-4109-4ded-b98c-b80ee90c12af,1708257007947,10936,63025
405525c3-9908-4719-be9c-dc546cf952c8,1708257007971,32029,37933
96aff346-e529-445f-a7e1-00225193a3f9,1708257008028,46921,24485
5af7c1ff-cf3e-4801-8289-8256bbf1067b,1708257008052,38228,23907
be4b125f-d146-4d16-b244-081be0af4083,1708257008075,27367,39739
21a849b5-62bd-457b-8cfa-6453e89fb26f,1708257008108,2601,31576
90a27837-e09c-42d9-ae7b-88e9f7251e15,1708257008124,25186,47140
326753d3-a7cd-45a4-86a8-ece861cc1fe5,1708257008155,53418,65249
dd562f80-ade9-48e8-bbd4-dfecef0e8fe5,1708257008172,59304,40586
9f8d404d-ab3a-416b-abfc-e6fbb661b84e,1708257008196,42583,26499
d2730d6d-3b54-4f9d-a4dd-27b4f1c161fa,1708257008220,29825,22096
ce3e6286-7eb0-4d4c-a7be-a4a969fbaf51,1708257008251,61766,17953
6d4ed2aa-a4ae-4429-a687-de71e27a900e,1708257008268,26454,52974
f203cfc8-7758-4d3b-a129-e23183412946,1708257008300,38224,41833
698f6d8c-f34e-44f6-a1cb-6c06e8022554,1708257008324,17750,58896
f2d78fa6-5f57-46d3-afb0-7617e4db4cfd,1708257008347,49068,18199
c4f62834-16e2-4f6e-964d-e7bede7b6933,1708257008371,10633,36061
a60db730-21f6-4778-97ef-a48c29696e04,1708257008395,47853,56473
dbb43752-18a9-4c36-8567-ba1e36dcb967,1708257008421,40718,53393
61d654d3-579d-49e7-9f0c-3d8bd907561c,1708257008444,40704,10902
8ae50c98-2c46-4272-8136-7e6acf32764a,1708257008476,30453,49480
634afb10-d50d-49aa-8023-14c379aa1418,1708257008493,22728,31283
163dcc6a-e4e5-4df9-ab63-c1abb64d1d77,1708257008516,47814,16403
aee97830-05a3-467a-8d89-6ce82ee66f5f,1708257008540,49699,44387
3cbcf3c4-5b7c-47d0-87c6-9642965ae539,1708257008563,63346,41931
bed1376a-7550-4e2f-a701-2641d9cf61db,1708257008588,37945,37037
74ff306d-f643-48a1-92d9-e76e8055d857,1708257008612,10928,4928
07064c4b-2f8e-413d-aff9-ac0dda413aa2,1708257008636,27359,42193
f1cca835-38f0-4c69-b9eb-56453a6ddae9,1708257008668,57471,48170
9f8a1624-1005-44c3-a44e-bc4cc50e1a76,1708257008692,24557,26222
a30be692-8f04-4299-9034-3ed0face082e,1708257008715,22745,4975
de2561ab-e31e-4556-9e20-15c85288b1e0,1708257008741,14330,31481
17f8f94a-5bd6-4e5f-98b9-6b6e632c78cd,1708257008780,5674,11281
f07dec1b-3e97-4270-8261-c0c1139f11a1,1708257008788,10327,53864
653d2394-df60-4eaa-992f-d6f657beb62b,1708257008812,60828,22251
e036cfe6-b9cc-41f1-808e-3172ce5d305c,1708257008837,3220,62574
7350dd0b-d319-4477-9410-747dbfdfd3bd,1708257008860,58058,17092
abd3159e-b518-410f-b85e-4e136ae22b98,1708257008884,39443,16126
9d60f800-9bd1-4343-b863-2b369a8119f0,1708257008908,47519,47989
0cd7a215-9491-4c5e-9855-6f74bcdccd59,1708257008931,47221,29431
f1465fea-3220-464f-8bb8-0f13450f48d6,1708257008956,18705,24805
33e3029e-3c07-49b2-bdc4-d8a76255ae8f,1708257008981,45035,6459
b02ac20e-d9d0-459a-8539-c7e2606829df,1708257009012,17124,53972
ece8b42f-6171-4808-bd4d-3029bf1bb9ee,1708257009035,21494,37067
923b7bea-c1e8-4bea-b60d-01026d5f8b94,1708257009061,12213,23346
10cb9e05-7022-4e15-96d2-70fb660230ae,1708257009084,8799,4015
2c77b12a-f7f1-4eec-909d-5e69a9bab1dd,1708257009116,49685,1231
7b777767-25ec-4d1e-92fc-b7937ff7a6fb,1708257009132,58365,50384
52a2ce3d-a152-4fb4-989f-c2058294b48a,1708257009164,36371,49254
86ef769a-44ed-4680-ad18-1e56a5f28fdf,1708257009181,10033,59048
e66902e4-fa18-482e-800b-464002d8e767,1708257009204,52172,56179
715109dd-6765-4801-bee9-2f21f8293b56,1708257009227,61172,31425
afd2ad92-077d-4ada-9b27-be13a90e8ab4,1708257009251,9375,24271
4e802236-4afe-4a7a-8232-eac347ae7745,1708257009276,54046,40250
a9738480-daf4-446c-8472-d5166b882a8c,1708257009300,51244,22539
543fed1b-5272-4bf6-8f38-231b68003727,1708257009356,54646,63871
bea2f164-45cc-444c-8ba0-eec3fb63b863,1708257009380,23043,21951
362c9985-1179-401f-99fa-7ef8a2184d8c,1708257009404,45695,14049
21e29217-6986-40a5-a40c-1fcc38fbf13c,1708257009436,35735,62006
32701637-0f2b-415e-b785-98d370baabc2,1708257009452,11256,43249
11dc49ed-985d-464c-a4e6-1b72e5c6ef77,1708257009476,49053,51197
2bcb5ad2-29df-40e6-905b-9947173c1f14,1708257009500,7217,65277
40879c7c-8a4b-4d47-b026-a96059721a36,1708257009524,19631,2149
6e09e4bf-0ec2-4186-b5a5-735a2a56f970,1708257009549,50307,27862
4c313e41-4b4a-4807-9878-b8f1568541e5,1708257009580,7835,8717
0772f982-3da1-4469-a623-3c6cf77f7544,1708257009604,53714,4660
